newsgroup,ia_only,nwa_only,both
no.ai,370,317,13
no.alkohol,4055,3396,42
no.alt.activeworlds,775,0,0
no.alt.amiga,209,718,0
no.alt.arkiv,5468,1772,71
no.alt.bekymringer,2401,0,0
no.alt.bilprat,17006,0,0
no.alt.bilstereo,3200,0,0
no.alt.config,6982,611,10
no.alt.diskusjo,0,5316,0
no.alt.diskusjoner,119654,10476,56
no.alt.diskusjoner.usa,21039,0,0
no.alt.ekspartnere,1652,0,0
no.alt.fan.de-lillos,577,239,0
no.alt.flame,30662,18760,984
no.alt.fritid.hytteliv,50,0,0
no.alt.frustras,0,7310,0
no.alt.frustrasjoner,272801,27999,2
no.alt.geek.pludring,2002,0,0
no.alt.gledesut,0,1638,0
no.alt.gledesutbrudd,91710,9702,49
no.alt.god.jul,2761,735,13
no.alt.gratulerer,78,0,0
no.alt.gullkorn,1265,7,0
no.alt.gullkorn.d,400,0,0
no.alt.hjemmesider,49253,0,0
no.alt.hjemmesider.frontpage,2903,0,0
no.alt.hundebitt,150,0,0
no.alt.hunder,100411,0,0
no.alt.irc-treff,1381,1015,1
no.alt.irctreff,0,493,0
no.alt.jenteprat,9156,0,0
no.alt.karlsen+spangelid,1160,0,0
no.alt.katter,36771,1913,2
no.alt.maktmisbruk.psykopati,250,0,0
no.alt.marked.seksualitet,550,0,0
no.alt.mat,44943,3846,25
no.alt.mat.drikke,11468,757,1
no.alt.motorsyk,0,4075,0
no.alt.motorsykler,177831,38589,1
no.alt.news-treff,8951,0,0
no.alt.pludring,70324,0,0
no.alt.pludring.intens,100,0,0
no.alt.pompel-og-pilt,1077,352,6
no.alt.pompelog,0,287,0
no.alt.radio-tv.irma-1000,1517,231,2
no.alt.radio_tv.irma1000,0,419,0
no.alt.rykter,13708,0,0
no.alt.sjokolade,5697,563,0
no.alt.tegneser,0,724,0
no.alt.tegneserier,23309,1509,5
no.alt.tegneserier.samlerforum,1203,0,0
no.alt.troll,353,0,0
no.alt.undring,84342,0,0
no.amiga,41514,3242,1
no.annonser.audio-video,14903,0,0
no.annonser.bil,16955,0,0
no.annonser.bolig,3499,0,0
no.annonser.diskusjon,15152,0,0
no.annonser.diverse,23727,0,0
no.annonser.dyr,2601,0,0
no.annonser.foreldre+barn,750,0,0
no.annonser.foto,3951,0,0
no.annonser.friluftsliv,1501,0,0
no.annonser.it.diverse,15649,0,0
no.annonser.it.maskinvare.diverse,29151,0,0
no.annonser.it.nettilbydere,1250,0,0
no.annonser.it.nettverk,450,0,0
no.annonser.it.programvare.diverse,2950,0,0
no.annonser.it.telekom,5400,0,0
no.annonser.it.unix,500,0,0
no.annonser.jobb.onskes,1499,0,0
no.annonser.jobb.selvstendig,600,0,0
no.annonser.jobb.tilbys,3748,0,0
no.annonser.kontakt.diverse,800,0,0
no.annonser.maritim,601,0,0
no.annonser.motorsykkel,6349,0,0
no.annonser.musikk,7651,0,0
no.annonser.spill.data,4201,0,0
no.annonser.spill.diverse,1349,0,0
no.annonser.spill.tv,2654,0,0
no.annonser.sykkel,1800,0,0
no.audio,20990,10048,177
no.bibsys,264,98,0
no.bil,43899,6498,77
no.biz,176,0,0
no.biz.annonser,10974,3313,93
no.biz.annonser.data,12266,1211,5
no.biz.diskusjo,0,64,0
no.biz.diskusjoner,750,199,7
no.biz.nettilbydere,5291,801,4
no.bolig,3132,1079,19
no.c,2290,2510,40
no.ef,937,1325,20
no.elektron,0,759,0
no.elektronikk,11853,2998,36
no.embnet,93,379,23
no.eunet.diverse,132,160,7
no.eunet.drift,220,391,1
no.eunet.hjelp,262,594,2
no.fag.diverse,20863,0,0
no.fag.filosofi,22964,0,0
no.fag.jus,70571,0,0
no.fag.jus.it,6747,0,0
no.fag.kjemi,6107,0,0
no.fag.landbruk,9455,0,0
no.fag.medisin.diverse,40831,0,0
no.fag.psykologi.generell,58223,0,0
no.fag.samfunnsvitenskap,3009,0,0
no.fag.sjukepleie,500,0,0
no.fag.spraak.diverse,49627,0,0
no.fag.spraak.fagord,4312,0,0
no.fag.spraak.strid,5400,0,0
no.fag.typografi,3000,0,0
no.film,21638,12162,244
no.folklore.edb,775,155,0
no.folklore.generelt,118,17,0
no.folklore.overtro,513,13,0
no.fritid.akvarium,3450,0,0
no.fritid.bolig,44093,0,0
no.fritid.diverse,2904,0,0
no.fritid.dykking,18554,0,0
no.fritid.dyr.diverse,5500,0,0
no.fritid.fiske,6650,0,0
no.fritid.foto,22755,0,0
no.fritid.friluftsliv,11099,0,0
no.fritid.hage,8100,0,0
no.fritid.hobbyverksted,4407,0,0
no.fritid.jakt,22501,0,0
no.fritid.maritim,11659,0,0
no.fritid.modellhobby,18557,0,0
no.fritid.reiser,18263,0,0
no.fritid.slektsforsking.diverse,19510,0,0
no.fritid.slektsforsking.etterlysing,28617,0,0
no.fritid.slektsforsking.it,10610,0,0
no.fritid.speiding,1751,0,0
no.fritid.spill.data,47002,0,0
no.fritid.spill.diverse,2349,0,0
no.fritid.spill.rollespill,16116,0,0
no.fritid.spill.sjakk,2201,0,0
no.fritid.sykkel,16855,0,0
no.general,167003,75170,1000
no.havforsk,0,147,0
no.havforskning,356,365,6
no.hobby.diverse,4028,468,0
no.irc,6824,6414,71
no.it.data.xml,1050,0,0
no.it.database.diverse,4850,0,0
no.it.diverse,58049,516,1
no.it.emacs,2634,1054,0
no.it.grafikk.diverse,5801,0,0
no.it.maskinvare.diverse,111000,0,0
no.it.maskinvare.grafikkort,13703,0,0
no.it.maskinvare.overklokking,11201,0,0
no.it.maskinvare.pda,5802,0,0
no.it.nettverk,40220,0,0
