field,message_count,proportion_of_messages
Date,613016,1.0
From,613016,1.0
Lines,613016,1.0
Message-ID,613016,1.0
Newsgroups,613016,1.0
Path,613016,1.0
Subject,613016,1.0
Organization,610733,0.996276
NNTP-Posting-Host,597119,0.974068
References,463612,0.75628
X-Newsreader,352692,0.575339
Xref,343767,0.56078
Mime-Version,252213,0.41143
Content-Type,248742,0.405768
Content-Transfer-Encoding,235004,0.383357
X-Mailer,147733,0.240994
Reply-To,115491,0.188398
Sender,59589,0.097206
In-reply-to,43487,0.070939
Followup-To,17569,0.02866
X-URL,14581,0.023786
Distribution,12118,0.019768
X-MimeOLE,11596,0.018916
To,10789,0.0176
X-Priority,9967,0.016259
Cache-Post-Path,8880,0.014486
X-No-Archive,7969,0.013
X-NNTP-Posting-Host,7377,0.012034
X-Trace,3862,0.0063
X-Complaints-To,3838,0.006261
mail-copies-to,3334,0.005439
Originator,2742,0.004473
X-Sender,2406,0.003925
CC,2303,0.003757
X-Face,2195,0.003581
NNTP-Posting-User,2128,0.003471
Keywords,2083,0.003398
Supersedes,1881,0.003068
X-NETCOM-Date,1738,0.002835
X-Attribution,1193,0.001946
X-Mager-Hvalp,1050,0.001713
X-Geek-3.1,912,0.001488
X-Apparently-To,889,0.00145
Approved,876,0.001429
X-To-send-mail,856,0.001396
Expires,846,0.00138
X-Funny-Quote,791,0.00129
Posting-Front-End,677,0.001104
Summary,600,0.000979
X-XXDate,511,0.000834
X-Copyright,505,0.000824
X-XXMessage-ID,477,0.000778
X-Geek-2.1,450,0.000734
X-Admin,424,0.000692
X-FaqTool,417,0.00068
X-Originating-IP-Addr,403,0.000657
X-Article-Creation-Date,390,0.000636
X-Authenticated-Sender,390,0.000636
X-Http-User-Agent,386,0.00063
X-Server-Date,375,0.000612
Return-Path,349,0.000569
X-Info,339,0.000553
X-Cache,338,0.000551
NNTP-Client,312,0.000509
X-Cache-Posting-Host,306,0.000499
X-News-Client,300,0.000489
NNTP-Proxy-Relay,268,0.000437
X-Orig-Message-ID,268,0.000437
X-Eboai,260,0.000424
X-files,259,0.000423
Xdisclaimer,258,0.000421
X-News-reader,242,0.000395
X-Posted-From,240,0.000392
NNTP-Posting-Time,232,0.000378
X-XS4ALL-Date,228,0.000372
X-RTcode,208,0.000339
X-FTN-To,207,0.000338
X-User-Agent,188,0.000307
URL,184,0.0003
X-No,165,0.000269
X-Yes,165,0.000269
Content-Disposition,163,0.000266
Original-Sender,159,0.000259
X-Confused,159,0.000259
X-System,159,0.000259
X-too-many-X-headers,159,0.000259
X-disclaimer,156,0.000254
X-Homepage,154,0.000251
X-Roger-Waters,154,0.000251
X-Hardware,148,0.000241
X-note,145,0.000237
X-URLABOUT,140,0.000228
X-Archive,138,0.000225
X-Server,137,0.000223
X-Cascade,131,0.000214
X-News-Servers,128,0.000209
X-Newsgroups-TO,128,0.000209
X-Wisecrack,115,0.000188
X-Anti-Telecommunications-Reform-Act,113,0.000184
X-Authenticated-User,107,0.000175
Fcc,98,0.00016
Mail-To-News-Contact,96,0.000157
X-Moon-Phase,86,0.00014
X-UserAgent,85,0.000139
X-Favourite-Food,81,0.000132
X-COMMENT,80,0.000131
X-Wisdom,79,0.000129
X-Organization,78,0.000127
X-Anonymously-To,76,0.000124
NNTP-Posting-Slave,75,0.000122
X-Spambait,68,0.000111
X-XS4ALL-User,68,0.000111
X-ORIGINAL-NEWSGROUPS,66,0.000108
X-Posted-By,65,0.000106
X-Emacs,62,0.000101
X-Silly-Header,62,0.000101
X-Gateway,61,0.0001
X-What-Sucks,61,0.0001
X-Bobcode,59,9.6e-05
X-NCC-RegID,59,9.6e-05
X-Makes_me_laugh,58,9.5e-05
X-Geek-3.0,57,9.3e-05
Content-ID,53,8.6e-05
Comments,52,8.5e-05
X-REPLY,52,8.5e-05
Meow-Cascade,50,8.2e-05
Meow-Decoder-Ring-Setting,50,8.2e-05
Meow-Version,50,8.2e-05
X-Killfile-Regexp,50,8.2e-05
X-Meow-Meow-Meow-Meow,50,8.2e-05
X-Meowreader,50,8.2e-05
Approved-By,48,7.8e-05
X-Auth,48,7.8e-05
X-Authenticated,47,7.7e-05
Return-Receipt-To,45,7.3e-05
X-Received-On,45,7.3e-05
X-Mail2News-Path,44,7.2e-05
X-Nntp-Posting-User,44,7.2e-05
Keyword,43,7e-05
Author-Address,42,6.9e-05
X-Absolutely-True,38,6.2e-05
X-Uptime,36,5.9e-05
X-Fuckhead,35,5.7e-05
X-Girlfriend,34,5.5e-05
X-GNN-NewsServer-Posting-Date,34,5.5e-05
x-grei,34,5.5e-05
Content-Length,33,5.4e-05
X-To,33,5.4e-05
X-NewsSoftware,32,5.2e-05
Bcc,31,5.1e-05
Follow-up,30,4.9e-05
X-EXP32-SerialNo,29,4.7e-05
X-Signature,29,4.7e-05
NNTP-Posting-Date,26,4.2e-05
X-Mail2News-User,26,4.2e-05
Archive-Name,25,4.1e-05
Last-Modified,25,4.1e-05
Posting-Frequency,25,4.1e-05
Version,25,4.1e-05
X-PipeGCOS,23,3.8e-05
X-PipeHub,23,3.8e-05
X-PipeUser,23,3.8e-05
Complaints-To,22,3.6e-05
SnewsLanguage,20,3.3e-05
X-Discordian-Date,20,3.3e-05
X-PGP-Sig,20,3.3e-05
X-Platform,20,3.3e-05
X-Moderator,19,3.1e-05
X-001,18,2.9e-05
X-002,18,2.9e-05
X-personality,18,2.9e-05
Content-Base,17,2.8e-05
X-Backup-URL,17,2.8e-05
X-my-box,17,2.8e-05
X-Unsent,17,2.8e-05
X-Editor,16,2.6e-05
X-Forwarded,16,2.6e-05
X-Amiga,15,2.4e-05
X-geek,15,2.4e-05
X-Gnus-Article-Number,15,2.4e-05
Errors-To,14,2.3e-05
X-By-the-way,14,2.3e-05
User-Agent,13,2.1e-05
