newsgroup,message_body_conflict,ia_contains_�,messages_equal_with_char_replacement
no.ai,242,167,155
no.alkohol,2203,2091,1898
no.alt.arkiv,1246,451,1228
no.alt.config,408,385,350
no.alt.diskusjoner,10946,10673,9375
no.alt.fan.de-lillos,44,41,40
no.alt.flame,13633,4459,12938
no.alt.gledesutbrudd,8271,7528,7161
no.alt.god.jul,524,432,469
no.alt.irc-treff,727,695,650
no.alt.katter,492,472,418
no.alt.mat,2626,2403,2202
no.alt.mat.drikke,477,432,382
no.alt.pompel-og-pilt,293,203,235
no.alt.radio-tv.irma-1000,185,138,157
no.alt.sjokolade,451,388,394
no.alt.tegneserier,1432,1168,1237
no.amiga,2698,2590,2244
no.audio,7331,6397,6228
no.bibsys,75,70,66
no.bil,5400,5075,4624
no.biz.annonser,2809,2325,2232
no.biz.annonser.data,1050,904,886
no.biz.diskusjoner,85,63,76
no.biz.nettilbydere,637,599,513
no.bolig,896,794,743
no.c,1716,1561,1526
no.ef,676,643,570
no.elektronikk,2728,2442,2344
no.embnet,30,12,27
no.eunet.diverse,61,61,54
no.eunet.drift,215,210,191
no.eunet.hjelp,237,232,226
no.film,8035,7304,6781
no.folklore.edb,108,101,88
no.folklore.generelt,4,2,4
no.folklore.overtro,1,1,1
no.general,52971,51007,44465
no.havforskning,207,178,168
no.hobby.diverse,390,349,332
no.irc,4749,4484,4186
no.it.diverse,431,407,383
no.it.emacs,349,329,280
no.it.os.os2,576,523,478
no.jus,5990,5754,4681
no.kjemi,892,781,748
no.kryptografi,158,147,143
no.linux,12111,11193,10814
no.lisp,309,295,223
no.litteratur,2866,2622,2332
no.mac,15833,14367,12589
no.mail.diverse,1163,1092,982
no.mail.drift,277,253,237
no.marked,16893,13881,13397
no.marked.bil,691,593,597
no.marked.bolig,228,197,182
no.marked.data,16216,13188,12914
no.marked.diskusjon,57,42,42
no.marked.jobb,2496,1970,2093
no.media,89,83,67
no.medisin,1099,1021,963
no.ms-windows,4109,3862,3637
no.multimedia,1382,1161,1209
no.musikk,20568,18826,17609
no.musikk.gitar,1550,1308,1301
no.musikk.klassisk,101,84,90
no.net,1350,1242,1182
no.news.diverse,6504,6258,5304
no.news.drift,274,257,240
no.norsk,12042,11540,7758
no.norsk.fagord,250,238,173
no.nuug,40,35,36
no.org.dnd,13,8,13
no.org.efn.diskusjon,758,728,632
no.org.isoc-no,37,35,33
no.org.nobug.diverse,61,58,59
no.pc,17552,16228,15497
no.perl,775,690,642
no.prat.aksjer,501,452,466
no.prat.narkotika,998,949,797
no.prat.politikk,3055,2970,2563
no.prat.seksualitet,2957,2877,2632
no.prat.ufo,684,590,575
no.pressemeldinger,28,28,24
no.pressemeldinger.diskusjon,13,13,13
no.psykologi,1207,1145,1023
no.radio-tv,3809,3459,3379
no.reiser,1016,890,883
no.religion,13350,12633,10973
no.skole.diverse,466,454,374
no.slekt,3950,3292,3271
no.slekt.etterlysning,1448,1208,1183
no.slekt.programmer,351,323,296
no.sources.list,41,36,40
no.sources.wanted,50,25,40
no.speider,912,838,718
no.spill,9181,8232,8223
no.spill.rollespill,495,461,427
no.spill.sjakk,154,75,144
no.sport.diverse,3712,3413,3130
no.sport.orientering,43,35,35
no.sport.volleyball,124,113,113
no.standard,58,46,41
no.stortinget,1841,1764,1560
no.student.nett,258,201,219
no.student.samfund,103,83,81
no.svar,162,162,38
no.sykkel,2738,2514,2278
no.tegnsett,178,162,128
no.tele,4303,4060,3778
no.telepost,140,133,134
no.test,2764,1577,2351
no.tex,194,174,169
no.tungregning,31,25,29
no.typografi,222,196,171
no.uninett.diverse,90,80,80
no.uninett.drift,61,39,57
no.uninett.hjelp,28,25,24
no.uninett.katalog,9,5,5
no.uninett.skole,639,603,559
no.unix,2618,2445,2290
no.video,410,354,351
no.vit.diverse,497,474,403
no.vitser,6613,5536,5513
no.vr,72,50,63
no.www,2812,2682,2220
no.x,257,224,207
